p4_hydrophobicity,p5_hydrophobicity,p6_hydrophobicity,p7_hydrophobicity,p8_hydrophobicity,p4_aromaticity,p5_aromaticity,p6_aromaticity,p7_aromaticity,p8_aromaticity,p4_vdw_volume,p5_vdw_volume,p6_vdw_volume,p7_vdw_volume,p8_vdw_volume,p4_charge,p5_charge,p6_charge,p7_charge,p8_charge,bind_A0101,bind_A0201,bind_A0301,bind_A1101,bind_A2402,bind_B0702,bind_B0801,bind_B2705,bind_B3501,bind_B4402
0.0174468971492891,0.05186071833128221,0.01070403938317368,-0.008145008911105324,0.028439056913517786,-5.5110603424323854e-05,0.0013912425317759518,0.0005802752162789666,0.008739617674342268,-0.00476719176813224,0.040325560106697016,0.030260390159757927,-0.012356139969161222,0.05075308159311168,0.03280063839575831,0.0009487278022699082,0.0017264315237851841,0.015080551556251822,0.004665859564712162,0.004490988810271067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.050799146554040456,-0.020030341054778304,0.03462338190560934,0.028997373558569982,0.07233029749606763,-0.002494136689851607,0.02779082128168825,-0.0003544749707803578,0.002298113457507516,0.002299207355577359,0.05744709825542362,-0.006100927862989229,0.03640851867910623,0.031469813412552415,0.05611956622735869,0.02284052070216154,0.0055680614804233895,0.009113955485523057,0.004785916466576681,-0.00019031461941347534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.035477484449594456,0.0664598877056702,0.03754139843341702,0.05810747964970744,0.049081502127080914,-0.0004614875668844566,0.0012710104389741423,0.0025621327457572454,0.0027171408250454953,0.003579149045754792,0.022147115860572268,0.022292754021870167,0.027828462152038956,0.04156306331484519,0.04577536188808861,0.016370155333341557,0.005264642496422615,0.01211466498344655,0.002194670447890536,0.0018350087677375187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015316959761280375,0.018182623068541702,0.0331943042325672,-0.015397748409217177,-0.01833913005185225,0.011867550962144112,-0.0036045633182142274,-0.002122565397051632,0.0013204539376085165,-0.004040409942934873,0.0013938113819256417,-0.013498367257066423,0.03480904774639966,-0.03693021086171094,-0.024412200833424106,-0.004870723446728361,-0.0005612107102517498,0.006736949152733032,0.0014071760353310302,-0.0017301489297096206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006186336531180233,0.08689703835711628,0.029150274437822175,0.06048385393012252,0.05126120410748255,-0.00014797319120087845,0.0028509871051778306,0.0038988316403044407,0.00590893094995603,2.160262367733416e-05,0.015941699763065767,0.06298556143178577,0.006998624880193572,0.057113308720353924,0.0629697540357121,0.0003854324258488484,0.008541493683714282,0.013925167758176068,0.002618818196295226,0.0007306497335894945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02292143148443751,0.06608987258841374,0.025699198324126104,0.053492931705810806,0.04929629774201193,0.0003066674297576642,0.005286098885297967,0.003859277912584887,0.003738360350247436,0.0017728598570058813,0.03143864806247386,0.07341500314706617,0.012141048078844753,0.03818587580723425,0.055028022304913896,-0.0003238539963606149,0.004338250537948073,0.015837480629772898,0.004399991440242363,0.0019361540699633795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008285977785352165,0.03481350667934888,0.03271708875630663,0.0017364149384507521,0.009527827241029069,-0.0016644680186478915,-0.0032891323482432924,0.021785899138519624,0.006587907328341898,-0.0035292168513560256,-0.0005798527303517916,0.062065215745701494,0.06559214874162322,0.06637886705590823,-0.008270062079767156,-0.000629070162162122,0.003518345198851378,0.006352270694104717,0.0031726145862097967,-0.00018879346137140414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0224135239112801,0.027509277748909534,0.0031714047729971915,0.02218555123176413,0.04654917249742635,0.03530998199559549,-0.0024235764721272832,6.120745629582953e-05,0.004417805490699134,-0.0028389434510830303,0.04295050712981274,-0.0017130132004378493,0.006039715048319044,0.026813799518505103,0.03509593506539272,0.0017492556406687395,0.0036986076355732716,-0.017272909058134514,0.010735389730992233,0.0018511465231012293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02501034735182719,0.06898525745359192,0.02138831564801852,-0.016998950317048497,0.004767900645067678,-0.0004893780189659071,0.0024331929884799414,0.0015150041669764265,-0.012130110563667537,-0.004609145438660359,0.026357561850731286,0.032024157109024586,-0.0015145999350019668,0.03933847290352571,0.011809495804452381,0.004056557476904985,-0.00013958515881064515,0.010348488346336398,0.002834429297072336,0.0012269960855556907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002676689412816138,-0.02225817846981628,0.029672790019793813,0.025929157701676416,0.006128241657801178,-0.0026137951927310368,0.0251716969463257,-0.0025402594102805743,0.00024243207368637653,0.01815532408463466,0.018709241333879002,-0.006546510421627897,-0.002987990343510373,-0.025834741110862668,0.04734498402894771,-0.0011127093635615658,0.0077128455765234335,0.00571372963373699,0.01780621552035714,-0.00229418773178402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01514431067309815,0.06175655363223587,0.02809909637565888,0.055963107066096106,0.052059119408474505,0.0007234676652255593,0.007896890009363328,0.003937501964597357,0.004144068133306294,0.0011457888041899126,0.019115104777354907,0.06008799389932844,0.004917674676314921,0.03593719081041496,0.05704482435066968,-0.000141556538678602,0.004814170664562789,0.01550372430274387,0.003291755227350848,0.0022808112180661526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.041324116068737426,0.028848954392283986,0.02991349930215342,0.016858630879796017,0.009930319264561704,0.001361116542879734,0.0014809689091881799,0.0008035548616192075,0.0031096042802152544,0.0028540403856641946,0.03108889258211858,0.00851089570555825,0.024274359599034356,-0.011749229932031457,0.009095602769286061,0.0041496278720440085,0.0026838728205198195,0.009680006910029647,0.006435879955941973,0.0030668839507688008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.027622364399525253,0.08829105299168773,0.03442893104036352,-0.019759511337287726,-0.020522883280330615,0.0023527742836705868,0.006262159014762633,0.000253631247060299,0.0029585300422032665,-0.0010521783267416714,0.037232409659849496,0.02009522451009098,0.01379160285823357,-0.02372737297065835,0.006339707374788689,0.0005967451090315848,-0.0020343607178301896,0.009055492452583209,0.0018208435787750007,-0.0002835648094038665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03110091803983444,-0.023238370129965314,-0.0026398526095429346,0.04680956874086431,0.064103495315896,-0.0025158667626421784,0.0028107991248202866,0.004221762491184345,0.00579462129318199,-0.0005889341885537947,0.01844038016666721,0.005399745115478188,0.0019496814914526156,0.04674374551775757,0.07731687885207084,0.002006408809011274,0.006232524859161935,0.014477395350043151,-0.0010268637189365373,0.0014522474061222416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.043658826878465035,0.04734583646190537,0.032486790150920465,0.04516820745300764,0.05072809634634795,-0.00023144563743306704,0.0032397687806333267,0.0004120919043920781,0.003287125830657373,0.00017043856409531977,0.023102358846068715,0.00592732277101664,0.01468357044414935,0.029222547440977624,0.041386814946775714,-0.0036579556462949464,0.0033272413645577745,0.019491473728732504,0.00198489287002716,0.0021239562998926187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.045071213990587,0.03660318183226939,-0.004625738363758284,0.03702708217886415,0.04519383322067235,-0.0016866701748301646,0.0035243662872053,-0.00020039887812121725,0.0031987229003701827,0.00013908486783304193,0.021617771112902123,0.0005536712078351855,0.014526679049583319,0.025883332530710675,0.03798109655276595,-0.004686079731986733,0.003824907184486677,0.022159101056926835,0.0013767337306542196,0.002037960361402934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01185405061788537,0.0455407184574938,0.02817924457589916,0.04548190296779646,0.04098550939056837,-0.0012934178625605957,0.001621595463591457,0.00011532512291233122,0.003325686593540684,0.002372019881049131,0.006368157812291132,0.06225650389207289,0.05164033354109999,0.03326557356193203,0.04876545156829037,0.009198626075159224,0.00936948684765373,0.011114237556627153,0.002687327175813109,0.0008732638812565165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012151052536265455,-0.015640253736269226,0.03124108703069369,-0.0016552363458786385,0.032144020127719095,-0.0023531381284862315,-0.00039600401348090046,0.03637564168173601,0.005264344187089349,-0.0012621938410011888,-0.01225373687714778,0.008857006033705768,0.023653850152779345,-0.015792284500071616,0.007040844469538298,-0.0047617287840764745,-0.007690062803092572,0.008668184572691279,-0.0019224722943090595,-0.002947322348033991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0015727414265788201,0.04766993807469805,0.03824303842817826,0.046213575546659925,0.0378555039349892,-0.0002332389765053375,0.009665917097978705,0.0022824587197707,0.002868290232875403,-0.00024953764568339757,0.010241401304605276,0.0489944922122937,0.07923400100711685,0.02202073856011594,0.05047366491394313,-0.0017356047757123528,0.005107644145292575,0.011245098724960604,0.004407313544260262,0.0010462041237336906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032121710264984546,-0.007343343789719777,0.027959304927527465,0.017683331212461295,0.04443949203888713,-0.0022294577145848793,0.00668159887690268,0.0015765563222065683,0.0054128196738927725,-0.00100162567317372,0.04925929493338213,0.01132446480033498,0.00867715199581911,0.0346682814419432,0.029629566557453853,0.0021040362334952957,-0.005357137988381765,0.005256489916308214,0.0019555585855168256,0.04090350450511514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02253799119507074,0.05631797533776162,0.019847162097202366,0.05026121324639825,0.049884268357116734,-0.0009861483080444247,0.0028437202981083506,0.003113299244993575,0.004075572192195871,0.0030975746478620284,0.020237314338459197,0.029941360918093452,-0.004497792740633065,0.05071150520171712,0.06443578347093724,-0.0004149768009178728,0.0045704541760793116,0.013690360672904809,0.0013890823869360618,0.001302747406486694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03926589873180513,0.039042821967026624,0.03265152795684114,0.027424862992966904,0.029174859958623303,0.0011190219196400909,0.005958075334382907,0.0004853556673819042,0.00991139251297168,-0.002093656437630217,0.041212917030558384,0.0283571288276538,0.007455461407150856,0.0757115706220343,0.013297563550678477,0.002647792651148181,0.004189044220252654,0.009675576182587624,0.021211588015938438,0.019605036103537175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0092851112221532,0.03379567488386007,0.00458058611103774,0.036242436360171444,0.014534654272391857,-0.0016728193683578133,0.0028537136588029834,0.0031314587255317503,0.0014331004981124953,-0.002749316344752989,0.016558099258868118,0.0702464190467515,0.011174415038781643,-0.0077593171000973245,0.0007631871122749653,-0.0014365734443996664,-0.0003694189026949817,0.00993006932070391,0.011854601280053135,0.025558568069617562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.016757913439623694,0.06348829146819833,0.02583217164285744,0.030513899123485587,0.03254833666879268,-0.0014060418561633843,0.028749486527807348,0.011408638905009302,0.003104861753694436,0.026093567523685194,0.018927740712589576,0.01888442253485209,0.02802916978016774,0.07741397495063089,0.039458876254593815,-0.0015884523346424077,0.01058455390289879,0.005200985233258095,0.0024393515892539904,-0.001622081725795707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.042237813796106166,0.04452479767735215,0.030426394944153893,0.05355535751546041,0.021176942117035163,-0.001101691619322169,-0.0028908460285607166,0.006322239540908854,0.003273155222301965,0.0009726361312784626,0.018150821035697616,0.01273902630790711,0.025976218726072448,0.056211733625026794,-0.0001912644029881386,0.011359879966364195,0.0027008820882708324,0.01570263024634207,0.002812350486512373,-0.00023748025555106768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029397541600906643,0.05328676849160768,0.012511147332051137,0.05117502956337232,-0.012432589871841256,0.033051794903391656,-0.0020016256415708146,0.0007409822220904269,0.00256642256446287,0.001714640309088493,0.03566727179867665,0.006879641576040341,0.01383594440259359,0.0415588389792746,-0.009704696759229227,0.0002320625429302072,0.007068059938023437,0.010242281252475945,0.0017651971704955346,0.0011668847455306396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05339026647730318,0.06913110546117902,0.03575054642086164,0.031677470811044973,0.03364356638428445,-0.0008201453943308434,0.013201970992387105,0.0006716500979577617,0.001716057084860454,0.002279369949293337,0.02002422777842944,0.032271044385081264,0.028368263502162424,0.016337990221164934,0.027689591310189315,0.024721646598521312,0.007029549874135268,0.01664744586460439,0.003342329869571464,0.0016476494316690245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.031898969546907296,0.04640683374093454,0.02492933056448162,0.05522400674810145,0.04338065515450532,0.020415772967102595,0.0016210806605107646,0.0006751444262893001,0.004740975671729048,0.0013169565858408721,0.037976959041774866,0.026674012003946604,0.005215011328943553,0.06395023821410435,0.042357464224362394,-0.0005685731644382668,0.005862088110254764,0.0145137523160738,0.00363993477543059,0.0012393482725233838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05256487987163014,-0.01834087954423327,-0.01266630119520619,0.010548062161335163,0.03448610657159934,-0.0006832225534248185,0.0006308544012965766,0.00031240455010984604,0.003308001251247545,9.994263615885896e-05,0.026679266521832844,0.04107858055188639,0.013248416979643601,0.016075462131166684,0.04865474266128758,0.02447235095913976,0.0025664158764697477,-0.046955042355676095,0.0024029267777140456,0.030238628866391275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00025087347075091463,0.00027455175072031685,0.008206701839946595,0.02418637826446797,0.03890448511710243,-0.003173846694484872,-0.013428880816368878,0.0024883592618932353,0.002105845920936573,-0.0014083063500199727,-0.0005058344963982687,-0.02017838671995935,0.03304356816256212,0.00856436967309659,0.07105224562747298,-0.004058407604941921,0.0041403378088634354,0.028774314713114674,0.0017048709645098566,0.0005173900982253692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02797928455758756,-0.05995056725894348,-0.03117122747556278,-0.011607226286708325,0.007804284824665484,-0.006711461924164084,0.002105342584228979,-0.0011803883552735622,0.001982579972242459,-0.003138791542916387,-0.0033942443379345166,-0.008299282528129339,-0.0034861695243299843,-0.02734684174539826,0.02692447114638168,-0.004377739525919104,-0.035136888665710304,-0.07955397330958842,-0.003703524425018548,-0.0030574699439621165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025289273592106223,0.02731343730882251,8.200227864505926e-05,0.027662563295884082,0.027641702226573292,7.080098558348283e-05,0.003059555504886067,0.002593034918750345,0.003103001561318013,-0.004271705384715477,0.0458352545772363,0.0067309600786485185,0.010078435534807579,0.0912396907108306,0.034372872319353286,0.0034070586862562768,2.156524405436958e-06,0.007899646824320627,0.019350761865972232,0.002261093710686348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.006824298131749876,-0.0035550339791115904,0.04625235616605994,-0.031134095956485863,0.030349716134582073,0.00066637055253242,0.0036277119675870487,-0.0014508980348031974,0.0008864833910944928,-0.0062157681918408895,0.016004737045124447,0.047423445214149096,0.001922509108339246,0.007480509654123276,0.017368026756030136,0.0009465441234058864,-0.0009358939849418275,0.00579365705746796,-0.010269615556010655,-0.002418237451239778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012810101480001201,-0.04609865843250614,-0.012794994189199896,0.01942423809534252,0.03246387322411627,-0.0010334532390452848,0.002696102285144657,0.000716407750802456,0.0014367086702837199,-0.002261305662916475,0.03213928661963454,0.00530202379091655,0.009247198304987443,0.028166316772578182,0.04603796622557766,-0.0007504561664676074,-0.012502762237805559,-0.04178963924495687,0.00277575650762242,0.03031912866143821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.018805332649453648,0.042396176500126045,0.04932748083594607,0.05872142997169997,0.04345730895978191,-0.0006554433113348939,0.0054160346237340186,0.002503762374308552,0.002123293285010857,0.0025255664499774337,0.022705477370348587,0.03242920013100205,0.016245135001444533,0.03617550885202567,0.04431589801545151,-0.0009419264972907955,0.0034318828360880515,0.0125828870236285,0.0029236630534901923,0.003735256551411524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.015722142315218367,0.02358310110759806,0.01107625741967277,0.0193921224892348,0.017545344976865253,-0.0022539538851338793,-0.0005330466569250576,0.006572232315354489,-0.0003667925814710178,0.002980604481014364,0.02658235385238295,0.058718798064361984,0.03505131454892649,-0.0037995886382185266,0.04110657190014583,-0.0028960143068608194,0.005701334684453261,0.003454383936591928,0.0014020503796165324,-0.0012910925568429673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023614291263269475,-0.028873814403660873,0.04855804725289021,0.00036019951343852413,0.013379474785773443,-0.0017223796108778349,0.010264865267935349,0.0005754959160204642,0.0034709230295390464,-0.001627975016692205,0.04791099623673099,0.01267957915464065,0.0857985057611161,-0.006111022715139507,0.04533578315928967,-0.00017643629510048355,0.01038437527195857,0.013303595694349492,0.0011142146795233327,0.00048287817536740935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02292031464492965,0.030384490710166422,0.041334674930937496,0.028056676769752834,0.010473715342095142,0.0038335895493294865,-0.00043587580107333805,0.007219995027151291,0.003845236657399368,-0.0009642818179747659,0.053687368605648524,-0.011590164121591182,0.021989154603137086,0.04365364732635485,0.00032237720721005895,-0.0006750677100168796,0.004592080729751833,0.008018201440939024,0.0016666540056468416,0.01603507535411299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.032318513239523,0.05693960539365019,0.014861496698799687,0.004739544480004581,0.0015546860932921561,-0.00129884817869786,0.008927036288918238,0.006812982894739939,0.00115578306040917,-0.002171621189550903,0.022025933554505446,0.0662024688167537,0.02398880604095354,-0.03138713993597066,0.006876739843902463,-0.0024946012592163037,0.0011135306419450051,0.007781473295502266,0.0017770314526890495,-0.002185842427525185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0370296820022954e-05,0.024970254412387545,0.028287368844280816,0.03971296034910678,0.006906318459965421,-0.0025843465859340235,0.015197809147738923,0.013159790196300196,0.0009777600445018484,-0.004131954655961016,0.00980138268431369,0.041310406465735236,0.02992909310377641,0.02984275276623707,-0.006954272219815308,-0.0020625510028212516,0.0011073676576848351,0.01012551156292434,0.008253486925366186,-7.717073859608559e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.026803573533728153,0.02029547787842076,0.025563140437031586,0.03606802058591647,0.020601906985952257,-0.0008599915717275255,-0.0027439923811419056,0.01146085260067105,0.0021821315701478885,0.017476939316776543,0.04191303291954353,-0.006196016052414394,0.017921232561817046,0.07405127649767586,0.03508576679477341,0.0007787119730374436,0.0038616845143832996,0.008431386074925324,0.002125643175422073,0.0026520901406913997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05053000238399799,-0.033995198289756313,0.008862226546966192,-0.0032658254854134755,0.04469934673543665,0.02821134592480319,0.0019363061159677294,-0.0026818779382431256,0.007112256577684428,0.0005083567169098149,0.0019328081518045132,0.010370689684757767,-0.012284763101478451,-0.025277045407398172,0.01755642903611146,0.002793267296730899,-0.0006596388644528789,0.003714751359230355,-0.0007585768026061022,-0.0008965315314697298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024197699434441042,0.051313864927417546,0.002562687154550354,0.04874987917747726,0.046015838033753025,-0.0010229717341854346,0.0012882117020516111,0.002009333883119213,0.0023830022985923596,0.0009663853978302312,0.02405415934221761,0.09198367835599269,0.04193419139368423,0.03681599218172037,0.04875215580355433,0.0143576270208148,0.009787528970584972,0.014928720179867948,0.005556659104770649,0.0020869544921179027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.002585164810657101,0.03466700447429457,0.03322205170804216,0.04951096058957418,0.040790102057375745,-0.001235213135098652,0.003180941098027914,0.001206974276973963,0.004965187664659668,0.0005390414961444309,0.011017489421350913,0.03756884059587309,0.02917767207293937,0.05024389265944227,0.05963468986057357,-0.00024249856688284062,0.0050172015501647104,0.009355256667790395,0.0023936810758529437,0.0002934863639291922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029895116661166267,0.023951468049822962,0.0027354491620889473,0.035277343974082706,0.05394887217735523,0.002096810470390458,0.005767356883136014,-0.001409150241372159,0.00471349551613602,0.04547181893612381,0.024395236894044187,0.009894800217139657,0.02828708581712336,0.06574155543225134,0.05840835455796471,0.0016662053752488201,0.006458684446193907,-0.0016232925079733432,0.013394868834772025,0.0022317585598543824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0175253166200811,0.013339844868641197,0.03048670785000747,-0.01715928388058753,-0.0009071318724482267,-0.0034777781919224406,0.00017773917470444462,-0.000998845692382522,0.00017423497982062367,0.0293974243555094,1.0622558583409908e-05,0.017718176955490234,0.03602499268505872,-0.04552762795898689,0.058230438671973445,0.00774635369116191,0.012880095056696836,0.005267740751957582,-0.00040505866186627644,-0.001645310851790793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.007560925190740327,0.06716207933237185,0.013902123475770136,0.041033797646984116,0.0306270794948881,-0.0004283843408966365,-0.0010863047077904287,0.001515739209997261,-0.004025964345748556,-0.002421189392112264,0.0013122051522295416,0.09287682707008692,0.03816062561987834,0.043059478146328906,0.042604969923981294,0.001255510900410035,0.007726745320067752,0.005567597020909479,0.0031452165798299342,-0.0007056297960742964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02497567781072778,0.03290831767635523,0.02925122502838377,-0.012299136752455798,0.03372944665286119,0.0025192434285809156,0.005070470104566092,0.0007562774763531343,0.011259119254093024,-0.0037851839086041283,0.0494754480892704,0.026767591386629475,0.03695433362128286,0.06335948269693625,0.027845002053521882,0.0005526680693022305,0.0038911470834294315,0.010871503714510993,0.0015156710514197824,0.003103292583207836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
